time,x,y,z,yaw,yaw_error,yaw_rate
1749415277.518,0.000,0.000,-1.628,0.000,0.000,0.000
1749415278.627,2.230,0.000,-2.700,-0.000,0.000,0.000
1749415279.734,6.305,-0.000,-2.325,0.000,0.000,0.000
1749415280.842,9.687,-0.000,-2.229,0.000,0.755,0.500
